Transcript Name,word,count
GOOG-Q2-2021,and,314
GOOG-Q2-2021,the,310
GOOG-Q2-2021,to,260
GOOG-Q2-2021,of,184
GOOG-Q2-2021,in,175
GOOG-Q2-2021,we,139
GOOG-Q2-2021,our,123
GOOG-Q2-2021,a,112
GOOG-Q2-2021,that,85
GOOG-Q2-2021,for,84
GOOG-Q2-2021,with,83
GOOG-Q2-2021,are,82
GOOG-Q2-2021,on,76
GOOG-Q2-2021,you,74
GOOG-Q2-2021,as,71
GOOG-Q2-2021,--,70
GOOG-Q2-2021,is,69
GOOG-Q2-2021,it,67
GOOG-Q2-2021,i,52
GOOG-Q2-2021,google,46
GOOG-Q2-2021,from,43
GOOG-Q2-2021,so,42
GOOG-Q2-2021,more,42
GOOG-Q2-2021,youtube,40
GOOG-Q2-2021,quarter,40
GOOG-Q2-2021,across,39
GOOG-Q2-2021,about,33
GOOG-Q2-2021,growth,32
GOOG-Q2-2021,was,31
GOOG-Q2-2021,this,31
GOOG-Q2-2021,cloud,30
GOOG-Q2-2021,business,30
GOOG-Q2-2021,have,29
GOOG-Q2-2021,their,29
GOOG-Q2-2021,up,29
GOOG-Q2-2021,at,28
GOOG-Q2-2021,think,27
GOOG-Q2-2021,we're,27
GOOG-Q2-2021,by,26
GOOG-Q2-2021,over,26
GOOG-Q2-2021,which,26
GOOG-Q2-2021,also,25
GOOG-Q2-2021,like,25
GOOG-Q2-2021,be,24
GOOG-Q2-2021,billion,24
GOOG-Q2-2021,really,24
GOOG-Q2-2021,new,24
GOOG-Q2-2021,second,24
GOOG-Q2-2021,first,23
GOOG-Q2-2021,an,22
GOOG-Q2-2021,chief,22
GOOG-Q2-2021,your,22
GOOG-Q2-2021,us,21
GOOG-Q2-2021,will,21
GOOG-Q2-2021,just,21
GOOG-Q2-2021,last,21
GOOG-Q2-2021,services,21
GOOG-Q2-2021,both,20
GOOG-Q2-2021,tv,20
GOOG-Q2-2021,do,20
GOOG-Q2-2021,there,19
GOOG-Q2-2021,or,19
GOOG-Q2-2021,can,19
GOOG-Q2-2021,question,19
GOOG-Q2-2021,year,18
GOOG-Q2-2021,product,18
GOOG-Q2-2021,were,18
GOOG-Q2-2021,they,18
GOOG-Q2-2021,reach,18
GOOG-Q2-2021,search,17
GOOG-Q2-2021,customers,17
GOOG-Q2-2021,now,17
GOOG-Q2-2021,has,17
GOOG-Q2-2021,revenues,17
GOOG-Q2-2021,all,17
GOOG-Q2-2021,how,17
GOOG-Q2-2021,see,16
GOOG-Q2-2021,strong,16
GOOG-Q2-2021,been,16
GOOG-Q2-2021,some,16
GOOG-Q2-2021,look,16
GOOG-Q2-2021,people,15
GOOG-Q2-2021,advertisers,15
GOOG-Q2-2021,continue,15
GOOG-Q2-2021,example,15
GOOG-Q2-2021,very,14
GOOG-Q2-2021,businesses,14
GOOG-Q2-2021,out,14
GOOG-Q2-2021,online,14
GOOG-Q2-2021,one,14
GOOG-Q2-2021,ads,14
GOOG-Q2-2021,these,13
GOOG-Q2-2021,what,13
GOOG-Q2-2021,well,13
GOOG-Q2-2021,we've,13
GOOG-Q2-2021,but,13
GOOG-Q2-2021,helping,13
GOOG-Q2-2021,invest,13
GOOG-Q2-2021,ai,13
GOOG-Q2-2021,shift,13
GOOG-Q2-2021,where,12
GOOG-Q2-2021,thank,12
GOOG-Q2-2021,not,12
GOOG-Q2-2021,pichai,12
GOOG-Q2-2021,philipp,12
GOOG-Q2-2021,them,12
GOOG-Q2-2021,help,12
GOOG-Q2-2021,maybe,12
GOOG-Q2-2021,platform,12
GOOG-Q2-2021,digital,12
GOOG-Q2-2021,build,12
GOOG-Q2-2021,seeing,12
GOOG-Q2-2021,revenue,11
GOOG-Q2-2021,other,11
GOOG-Q2-2021,partners,11
GOOG-Q2-2021,then,11
GOOG-Q2-2021,bring,11
GOOG-Q2-2021,products,11
GOOG-Q2-2021,executive,11
GOOG-Q2-2021,next,11
GOOG-Q2-2021,data,11
GOOG-Q2-2021,part,11
GOOG-Q2-2021,overall,11
GOOG-Q2-2021,through,11
GOOG-Q2-2021,financial,11
GOOG-Q2-2021,sundar,11
GOOG-Q2-2021,today,10
GOOG-Q2-2021,users,10
GOOG-Q2-2021,lot,10
GOOG-Q2-2021,support,10
GOOG-Q2-2021,work,10
GOOG-Q2-2021,security,10
GOOG-Q2-2021,merchants,10
GOOG-Q2-2021,covid,10
GOOG-Q2-2021,than,10
GOOG-Q2-2021,into,10
GOOG-Q2-2021,call,9
GOOG-Q2-2021,take,9
GOOG-Q2-2021,here,9
GOOG-Q2-2021,focused,9
GOOG-Q2-2021,making,9
GOOG-Q2-2021,schindler,9
GOOG-Q2-2021,most,9
GOOG-Q2-2021,would,9
GOOG-Q2-2021,brand,9
GOOG-Q2-2021,continuing,9
GOOG-Q2-2021,direct,9
GOOG-Q2-2021,make,9
GOOG-Q2-2021,when,9
GOOG-Q2-2021,said,9
GOOG-Q2-2021,let,9
GOOG-Q2-2021,line,9
GOOG-Q2-2021,pandemic,9
GOOG-Q2-2021,advertising,9
GOOG-Q2-2021,comes,8
GOOG-Q2-2021,terms,8
GOOG-Q2-2021,if,8
GOOG-Q2-2021,time,8
GOOG-Q2-2021,had,8
GOOG-Q2-2021,want,8
GOOG-Q2-2021,video,8
GOOG-Q2-2021,back,8
GOOG-Q2-2021,working,8
GOOG-Q2-2021,around,8
GOOG-Q2-2021,benefit,8
GOOG-Q2-2021,drive,8
GOOG-Q2-2021,operating,8
GOOG-Q2-2021,my,8
GOOG-Q2-2021,performance,8
GOOG-Q2-2021,action,7
GOOG-Q2-2021,solutions,7
GOOG-Q2-2021,results,7
GOOG-Q2-2021,focus,7
GOOG-Q2-2021,get,7
GOOG-Q2-2021,response,7
GOOG-Q2-2021,years,7
GOOG-Q2-2021,including,7
GOOG-Q2-2021,local,7
GOOG-Q2-2021,market,7
GOOG-Q2-2021,shopping,7
GOOG-Q2-2021,beyond,7
GOOG-Q2-2021,many,7
GOOG-Q2-2021,increase,7
GOOG-Q2-2021,world,7
GOOG-Q2-2021,everyone,7
GOOG-Q2-2021,experiences,7
GOOG-Q2-2021,play,7
GOOG-Q2-2021,u.s,7
GOOG-Q2-2021,analystgreat,7
GOOG-Q2-2021,consumer,7
GOOG-Q2-2021,me,7
GOOG-Q2-2021,sales,7
GOOG-Q2-2021,q2,7
GOOG-Q2-2021,talk,7
GOOG-Q2-2021,using,7
GOOG-Q2-2021,important,7
GOOG-Q2-2021,opportunity,6
GOOG-Q2-2021,free,6
GOOG-Q2-2021,level,6
GOOG-Q2-2021,computing,6
GOOG-Q2-2021,you're,6
GOOG-Q2-2021,obviously,6
GOOG-Q2-2021,total,6
GOOG-Q2-2021,ad,6
GOOG-Q2-2021,few,6
GOOG-Q2-2021,early,6
GOOG-Q2-2021,kind,6
GOOG-Q2-2021,improve,6
GOOG-Q2-2021,who,6
GOOG-Q2-2021,retail,6
GOOG-Q2-2021,say,6
GOOG-Q2-2021,long,6
GOOG-Q2-2021,started,6
GOOG-Q2-2021,waymo,6
GOOG-Q2-2021,momentum,6
GOOG-Q2-2021,infrastructure,6
GOOG-Q2-2021,android,6
GOOG-Q2-2021,approach,6
GOOG-Q2-2021,devices,6
GOOG-Q2-2021,media,6
GOOG-Q2-2021,primarily,6
GOOG-Q2-2021,mentioned,6
GOOG-Q2-2021,driven,6
GOOG-Q2-2021,made,6
GOOG-Q2-2021,continues,6
GOOG-Q2-2021,information,6
GOOG-Q2-2021,investments,6
GOOG-Q2-2021,again,6
GOOG-Q2-2021,mean,6
GOOG-Q2-2021,months,6
GOOG-Q2-2021,any,6
GOOG-Q2-2021,good,6
GOOG-Q2-2021,trends,6
GOOG-Q2-2021,thanks,6
GOOG-Q2-2021,only,6
GOOG-Q2-2021,morgan,6
GOOG-Q2-2021,investment,6
GOOG-Q2-2021,comments,6
GOOG-Q2-2021,taking,6
GOOG-Q2-2021,couple,6
GOOG-Q2-2021,half,6
GOOG-Q2-2021,going,6
GOOG-Q2-2021,way,6
GOOG-Q2-2021,due,5
GOOG-Q2-2021,seen,5
GOOG-Q2-2021,reflects,5
GOOG-Q2-2021,deep,5
GOOG-Q2-2021,ways,5
GOOG-Q2-2021,strength,5
GOOG-Q2-2021,barriers,5
GOOG-Q2-2021,connected,5
GOOG-Q2-2021,improvement,5
GOOG-Q2-2021,coming,5
GOOG-Q2-2021,able,5
GOOG-Q2-2021,much,5
GOOG-Q2-2021,cost,5
GOOG-Q2-2021,increased,5
GOOG-Q2-2021,budgets,5
GOOG-Q2-2021,getting,5
GOOG-Q2-2021,insights,5
GOOG-Q2-2021,brands,5
GOOG-Q2-2021,we'll,5
GOOG-Q2-2021,looking,5
GOOG-Q2-2021,examples,5
GOOG-Q2-2021,change,5
GOOG-Q2-2021,capabilities,5
GOOG-Q2-2021,campaign,5
GOOG-Q2-2021,margin,5
GOOG-Q2-2021,i'll,5
GOOG-Q2-2021,retailers,5
GOOG-Q2-2021,number,5
GOOG-Q2-2021,audience,5
GOOG-Q2-2021,pleased,5
GOOG-Q2-2021,within,5
GOOG-Q2-2021,globally,5
GOOG-Q2-2021,building,5
GOOG-Q2-2021,past,5
GOOG-Q2-2021,times,5
GOOG-Q2-2021,side,5
GOOG-Q2-2021,experience,5
GOOG-Q2-2021,set,5
GOOG-Q2-2021,given,5
GOOG-Q2-2021,partnerships,5
GOOG-Q2-2021,segment,5
GOOG-Q2-2021,better,5
GOOG-Q2-2021,costs,5
GOOG-Q2-2021,available,5
GOOG-Q2-2021,give,5
GOOG-Q2-2021,officeryeah,5
GOOG-Q2-2021,marketing,5
GOOG-Q2-2021,officeron,5
GOOG-Q2-2021,million,5
GOOG-Q2-2021,they're,5
GOOG-Q2-2021,board,5
GOOG-Q2-2021,analytics,5
GOOG-Q2-2021,earlier,5
GOOG-Q2-2021,value,5
GOOG-Q2-2021,those,5
GOOG-Q2-2021,easier,5
GOOG-Q2-2021,announced,5
GOOG-Q2-2021,ecosystem,5
GOOG-Q2-2021,great,4
GOOG-Q2-2021,ruth,4
GOOG-Q2-2021,bringing,4
GOOG-Q2-2021,investor,4
GOOG-Q2-2021,year-on-year,4
GOOG-Q2-2021,based,4
GOOG-Q2-2021,developers,4
GOOG-Q2-2021,year-over-year,4
GOOG-Q2-2021,alphabet,4
GOOG-Q2-2021,open,4
GOOG-Q2-2021,customer,4
GOOG-Q2-2021,e-commerce,4
GOOG-Q2-2021,bit,4
GOOG-Q2-2021,elevated,4
GOOG-Q2-2021,broad-based,4
GOOG-Q2-2021,expertise,4
GOOG-Q2-2021,automation,4
GOOG-Q2-2021,impact,4
GOOG-Q2-2021,remains,4
GOOG-Q2-2021,sure,4
GOOG-Q2-2021,different,4
GOOG-Q2-2021,driver,4
GOOG-Q2-2021,friedland,4
GOOG-Q2-2021,continued,4
GOOG-Q2-2021,headroom,4
GOOG-Q2-2021,industry,4
GOOG-Q2-2021,driving,4
GOOG-Q2-2021,forward,4
GOOG-Q2-2021,two,4
GOOG-Q2-2021,major,4
GOOG-Q2-2021,smart,4
